Stock URL,Stock Name,Stock Index,Isin Code,Market/Segment,Sector,Ftse Indices
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001233417.html?lang=en,A2a,A2A,IT0001233417,MTA,Utilities,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE MIB, FTSE Italia All-Share Utilities, FTSE Italia All-Share Utilities"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005338493.html?lang=en,Abitare In,ABT,IT0005338493,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001207098.html?lang=en,Acea,ACE,IT0001207098,MTA,Utilities,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Mid Cap, FTSE Italia All-Share Utilities, FTSE Italia All-Share Utilities"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001469953.html?lang=en,Acotel Group,ACO,IT0001469953,MTA,Telecommunications,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Telecommunications, FTSE Italia All-Share Telecommunications"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001382024.html?lang=en,Acsm-Agam,ACS,IT0001382024,MTA,Utilities,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/DE000A1EWWW0.html?lang=en,Adidas,ADS,DE000A1EWWW0,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/US0079031078.html?lang=en,Advanced Micro Devices,AMD,US0079031078,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005350449.html?lang=en,Aedes,AED,IT0005350449,MTA,Real Estate,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia Small Cap, FTSE Italia All-Share Financials, FTSE Italia Real Estate"
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001384590.html?lang=en,Aeffe,AEF,IT0001384590,STAR,Personal & Household Goods,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Consumer Goods, FTSE Italia All-Share Personal and Household Goods"
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/NL0000303709.html?lang=en,Aegon,AGN,NL0000303709,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001006128.html?lang=en,Aeroporto Guglielmo Marconi Di Bologna,ADB,IT0001006128,STAR,Industrial Goods & Services,"FTSE All-Share Capped, FTSE Italia All-Share, FTSE Italia STAR, FTSE Italia Small Cap, FTSE Italia All-Share Industrials, FTSE Italia All-Share Industrial Goods and Services"
https://www.borsaitaliana.it/borsa/azioni/aim-italia/scheda/IT0005421919.html?lang=en,Agatos,AGA,IT0005421919,AIM ITALIA,,FTSE AIM Italia
https://www.borsaitaliana.it/borsa/azioni/obbligazioni-convertibili/scheda/IT0005256059.html?lang=en,"Agatos 4,75% Cv 2017-2026",AGA26,IT0005256059,,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/BE0974264930.html?lang=en,Ageas,AGS,BE0974264930,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/NL0011794037.html?lang=en,Ahold Del,AD,NL0011794037,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000031122.html?lang=en,Air France-Klm,AF,FR0000031122,GLOBAL EQUITY MARKET,,
https://www.borsaitaliana.it/borsa/azioni/global-equity-market/scheda/FR0000120073.html?lang=en,Air Liquide,AI,FR0000120073,GLOBAL EQUITY MARKET,,
